Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
504	-2422.744	-2603.854	181.1097	1.074418	1.859159	0.4133238	7.595644
510	-2413.725	-2596.285	182.5599	1.143316	1.859159	0.4921713	6.703707
516	-2406.121	-2589.287	183.1667	1.238323	1.554817	0.5428674	6.389059
522	-2404.117	-2586.112	181.9951	1.134922	1.504052	0.5061266	7.129096
528	-2399.939	-2584.266	184.3262	1.219009	1.860167	0.3463804	5.851166
534	-2408.949	-2592.73	183.7807	1.172664	1.860167	0.5794018	5.94986
540	-2405.447	-2588.348	182.9016	1.038678	1.777761	0.4783402	6.615969
546	-2410.98	-2593.516	182.5362	0.95811	1.62292	0.4783402	6.912499
552	-2404.257	-2586.429	182.1716	1.05839	1.62292	0.5070831	7.02902
558	-2407.287	-2587.766	180.4787	0.9886926	1.63305	0.4069744	8.063751
564	-2409.245	-2589.865	180.6204	1.075666	1.619597	0.4391336	7.914916
570	-2413.178	-2594.735	181.5573	1.033046	1.707855	0.3846015	7.459806
576	-2412.963	-2595.506	182.5426	1.080331	1.720116	0.3015634	6.996228
582	-2420.8	-2603.868	183.0682	1.112617	1.674219	0.4405677	6.558611
588	-2398.568	-2581.63	183.0614	1.083498	1.534836	0.5186212	6.558611
594	-2406.551	-2589.618	183.0676	1.072471	1.666785	0.384909	6.640227
600	-2405.098	-2588.624	183.5269	1.163134	1.879584	0.4031471	6.248429
606	-2408.804	-2591.279	182.4748	1.072163	2.012879	0.4395815	6.787432
612	-2402.617	-2585.35	182.7328	1.131612	2.012879	0.2864168	6.787432
618	-2407.544	-2592.909	185.3654	1.256767	1.589251	0.4727748	5.225132
624	-2419.505	-2603.494	183.9886	1.272016	1.68198	0.4785316	5.932616
630	-2405.767	-2592.716	186.9498	1.456371	1.521876	0.4343056	4.292952
636	-2413.234	-2600.105	186.8705	1.444423	1.614415	0.4485238	4.292952
642	-2417.54	-2604.987	187.4464	1.499856	1.477061	0.4736822	3.964814
648	-2417.806	-2604.63	186.8239	1.555086	1.387166	0.6278591	4.190847
654	-2411.319	-2598.58	187.2618	1.555215	1.732711	0.4645729	3.945707
660	-2414.064	-2600.559	186.495	1.453182	2.125408	0.3002334	4.490508
666	-2424.518	-2608.533	184.0157	1.315412	1.678993	0.3359854	6.04412
672	-2422.799	-2607.171	184.3721	1.138397	1.446921	0.4570268	5.907873
678	-2431.196	-2613.942	182.7469	1.091336	1.446921	0.3617493	6.913164
684	-2419.31	-2599.817	180.5066	1.136858	1.288774	0.3583317	8.159307
690	-2415.771	-2597.398	181.6266	1.056912	1.506438	0.3583317	7.51359
696	-2418.102	-2599.987	181.8842	1.097537	2.007967	0.3289403	7.211731
702	-2406.986	-2590.611	183.6247	1.221855	2.196283	0.4291499	6.036847
708	-2408.127	-2588.314	180.1871	1.175112	1.535748	0.3147792	8.257942
714	-2406.909	-2588.231	181.3217	1.020863	1.477856	0.3535124	7.71269
720	-2410.943	-2590.971	180.0281	1.032523	1.477856	0.3921809	8.354559
726	-2410.172	-2591.335	181.1636	1.069469	1.255773	0.4047853	7.81016
732	-2406.174	-2590.637	184.463	1.171446	1.502738	0.4316554	5.84229
738	-2409.707	-2594.314	184.6076	1.245309	2.113706	0.4316554	5.508442
744	-2395.044	-2579.517	184.473	1.309214	1.789552	0.5424887	5.551189
750	-2394.617	-2577.749	183.1316	1.225251	1.715201	0.4492392	6.439977
756	-2397.966	-2579.839	181.8735	1.104578	1.979001	0.3665001	7.180155
762	-2405.681	-2585.689	180.0088	0.9132725	1.979001	0.3245311	8.326869
768	-2403.336	-2582.589	179.2529	1.008596	2.131736	0.3428079	8.610114
774	-2400.737	-2582.79	182.0524	1.069049	1.592399	0.4762486	7.126608
780	-2408.03	-2591.672	183.642	1.127109	1.647922	0.3985954	6.291753
786	-2407.846	-2591.764	183.9177	1.21921	1.306871	0.3426442	6.291753
792	-2410.741	-2595.878	185.1366	1.246087	1.988082	0.3426442	5.35326
798	-2403.924	-2586.723	182.799	1.284348	1.988082	0.3549246	6.594213
804	-2403.033	-2588.245	185.2116	1.34566	2.564295	0.4252456	4.996308
810	-2408.78	-2594.699	185.9191	1.21011	1.61906	0.3116228	5.108447
816	-2402.888	-2586.787	183.8995	1.333699	1.61906	0.4304629	6.017355
822	-2402.842	-2587.001	184.1591	1.236432	1.495668	0.4510652	5.956555
828	-2404.701	-2589.466	184.7649	1.303899	1.814352	0.3812587	5.540669
834	-2405.056	-2589.133	184.0771	1.268818	1.629723	0.5709627	5.824589
840	-2411.935	-2595.846	183.9109	1.400109	1.319976	0.4296263	6.097659
846	-2420.074	-2605.202	185.1277	1.474251	1.647821	0.3879636	5.299991
852	-2415.483	-2602.696	187.2135	1.499415	1.573777	0.416088	4.116924
858	-2416.424	-2602.754	186.3298	1.569282	1.395098	0.4321774	4.634278
864	-2405.412	-2592.539	187.1277	1.622293	1.903504	0.6101391	3.790256
870	-2408.878	-2595.193	186.3156	1.576597	1.513638	0.4504272	4.569701
876	-2413.664	-2599.819	186.1555	1.469913	1.656771	0.5507505	4.569701
882	-2409.679	-2595.225	185.5465	1.549329	1.33308	0.2597093	5.313842
888	-2408.828	-2594.834	186.006	1.467413	1.925212	0.3615801	4.746665
894	-2415.997	-2600.872	184.8745	1.53201	1.395364	0.4467947	5.448135
900	-2418.33	-2605.15	186.8192	1.469186	1.529564	0.5000085	4.291976
906	-2426.384	-2614.7	188.3167	1.577804	2.054467	0.481157	3.187302
912	-2414.848	-2601.817	186.9688	1.430916	1.390314	0.3563052	4.438136
918	-2412.03	-2599.051	187.0207	1.438255	1.342817	0.3733469	4.406209
924	-2422.615	-2609.147	186.5316	1.401872	1.725966	0.5104892	4.406209
930	-2430.488	-2614.163	183.6745	1.273805	1.559225	0.7084548	5.964248
936	-2432.229	-2612.622	180.3931	1.163308	1.514067	0.6843656	7.828178
942	-2432.625	-2614.184	181.559	1.507494	1.150302	0.2906896	7.543196
948	-2424.792	-2611.185	186.3935	1.498745	1.341467	0.5002805	4.595469
954	-2431.177	-2617.797	186.6198	1.51841	2.19403	0.4632675	4.176996
960	-2424.262	-2610.148	185.8853	1.40284	1.633901	0.5241001	4.790677
966	-2437.032	-2623.545	186.5124	1.338507	1.917075	0.3553382	4.545174
972	-2428.769	-2614.829	186.06	1.361539	2.294701	0.4351749	4.579326
978	-2440.538	-2623.546	183.0088	1.214426	1.702146	0.3001554	6.680616
984	-2434.765	-2618.92	184.1547	1.214426	1.700668	0.3001554	6.059354
990	-2427.32	-2610.322	183.0019	1.126351	2.050607	0.4280847	6.472632
996	-2417.268	-2598.402	181.1346	1.066102	1.355441	0.5046988	7.689454
1002	-2416.084	-2600.486	184.4025	1.244961	1.801847	0.5900404	5.581293
1008	-2427.46	-2611.816	184.3554	1.185332	1.290409	0.410755	6.004797
1014	-2427.517	-2611.825	184.3079	1.18509	1.448646	0.3714311	6.004797
1020	-2422.674	-2606.396	183.722	1.212182	1.594839	0.6445263	6.004797
1026	-2412.724	-2596.064	183.3404	1.132177	1.587139	0.4191732	6.454287
1032	-2418.452	-2601.423	182.9714	1.159301	1.587139	0.4131066	6.645522
1038	-2414.707	-2598.988	184.2813	1.129913	1.4916	0.2645289	6.163179
1044	-2410.868	-2592.52	181.6519	1.093559	2.015427	0.2735513	7.405426
1050	-2413.907	-2594.198	180.2914	0.9493539	1.660987	0.3105407	8.281058
1056	-2424.642	-2603.655	179.0126	1.047062	1.79344	0.3145473	8.857101
1062	-2409.758	-2589.758	179.9996	1.006735	1.91578	0.4467116	8.173159
1068	-2410.518	-2593.003	182.4846	1.108871	1.536042	0.4467243	6.921855
1074	-2413.63	-2595.887	182.2572	1.075085	2.115256	0.3901199	6.921855
1080	-2412.658	-2596.188	183.5303	1.1754	2.010461	0.3001427	6.315228
1086	-2420.231	-2603.135	182.9039	1.136197	2.263789	0.3001427	6.599434
1092	-2407.4	-2590.399	182.9996	1.187521	1.810735	0.4756062	6.473493
1098	-2410.356	-2592.702	182.3462	1.187521	1.420938	0.3748518	7.073419
1104	-2408.384	-2592.378	183.994	1.28349	1.471852	0.4690417	6.013389
1110	-2413.321	-2598.362	185.0414	1.280939	1.745951	0.4115819	5.392937
1116	-2406.636	-2588.393	181.7569	1.279354	1.344195	0.6667393	7.117219
1122	-2403.708	-2588.85	185.1417	1.312533	1.610361	0.4281161	5.353546
1128	-2413.465	-2595.29	181.8248	1.407909	1.627055	0.5783668	6.96603
1134	-2410.171	-2595.681	185.5101	1.366067	1.191936	0.6042819	5.141952
1140	-2413.969	-2596.528	182.5588	1.172125	1.932408	0.3256855	6.83647
1146	-2403.311	-2587.111	183.8002	1.25617	1.654192	0.3065525	6.23855
1152	-2392.523	-2575.556	183.033	1.209382	1.888869	0.3408009	6.556613
1158	-2398.488	-2581.613	183.1246	1.249469	1.888869	0.4634793	6.357022
1164	-2404.417	-2589.717	185.3001	1.4228	1.888612	0.3352969	5.207163
1170	-2414.329	-2600.888	186.5592	1.439787	1.378381	0.371842	4.650605
1176	-2404.705	-2588.382	183.6776	1.296477	1.727206	0.5091421	6.044715
1182	-2397.139	-2581.154	184.0158	1.339243	1.378836	0.6181537	5.882445
1188	-2394.276	-2581.657	187.3805	1.528888	1.271178	0.537443	4.018586
1194	-2398.473	-2583.896	185.423	1.555003	1.548009	0.6124881	4.922595
1200	-2402.112	-2586.949	184.8366	1.2565	1.687835	0.4048124	5.547344
1206	-2406.696	-2589.449	182.7528	1.230485	1.304886	0.645362	6.639385
1212	-2403.968	-2588.679	184.7104	1.305107	1.605416	0.6286227	5.420273
1218	-2402.682	-2583.396	180.7143	1.008467	1.392664	0.5221248	7.914013
1224	-2411.494	-2592.356	180.8628	1.162934	1.235547	0.5611943	7.787869
1230	-2412.674	-2594.419	181.745	1.144823	1.563916	0.5115617	7.230191
1236	-2407.675	-2589.526	181.8508	1.105575	1.756469	0.3999591	7.230191
1242	-2411.142	-2592.214	181.0714	1.083933	1.729678	0.3999591	7.668949
1248	-2416.809	-2596.496	179.6868	1.119838	1.415934	0.3676311	8.5404
1254	-2406.537	-2590.536	183.9993	1.344877	1.276377	0.5672374	5.974327
1260	-2416.336	-2600.067	183.7315	1.207041	1.434593	0.5900988	6.108351
1266	-2427.477	-2611.096	183.6194	1.207041	1.816661	0.4642263	6.134926
1272	-2420.928	-2605.332	184.4033	1.191873	1.177472	0.3668898	6.074669
1278	-2413.369	-2595.609	182.2403	1.218801	1.429695	0.4509161	7.032627
1284	-2408.268	-2590.656	182.3878	1.163312	1.675414	0.3291518	7.017426
1290	-2411.364	-2596.147	184.7828	1.400154	1.583247	0.4756455	5.467024
1296	-2404.001	-2588.713	184.7119	1.303591	1.8566	0.4679491	5.467024
1302	-2406.533	-2591.877	185.3444	1.446292	1.378209	0.4899284	5.202334
1308	-2409.655	-2596.439	186.7838	1.496195	1.423015	0.6954377	4.179267
1314	-2414.079	-2599.982	185.9029	1.349642	1.487839	0.3674957	5.025367
1320	-2411.713	-2596.483	184.7693	1.390393	1.931072	0.3674957	5.466247
1326	-2406.446	-2593.251	186.8046	1.411073	1.735587	0.3976207	4.356274
1332	-2408.535	-2592.865	184.3298	1.471532	1.451363	0.7731265	5.495951
1338	-2411.253	-2595.523	184.2693	1.468933	1.451363	0.9325171	5.431725
1344	-2409.478	-2596.839	187.361	1.544114	1.430831	0.3750735	4.112557
1350	-2418.782	-2607.316	188.5342	1.629806	1.36323	0.6430764	3.155179
1356	-2401.7	-2590.348	188.6481	1.712624	1.236857	0.4453057	3.283603
1362	-2412.539	-2601.074	188.5347	1.730139	1.236857	0.4055761	3.383231
1368	-2419.54	-2608.941	189.4013	1.750159	1.922832	0.498665	2.451711
1374	-2405.307	-2593.325	188.0181	1.898995	1.415708	0.3908413	3.518735
1380	-2403.932	-2592.559	188.6274	1.760456	1.204257	0.4256017	3.3053
1386	-2404.354	-2591.716	187.3619	1.734888	1.485618	0.4154425	3.93485
1392	-2403.982	-2591.257	187.2756	1.544681	1.485618	0.5524149	3.959997
1398	-2404.959	-2587.55	182.5909	1.550399	1.676332	0.5190451	6.50683
1404	-2407.594	-2593.446	185.852	1.423059	1.672666	0.3193372	4.997561
1410	-2415.753	-2596.816	181.0628	1.294857	1.877928	0.3931283	7.517232
1416	-2411.211	-2593.009	181.7984	1.27669	1.454744	0.6745257	7.044623
1422	-2406.06	-2591.257	185.1973	1.407942	1.503008	0.3013634	5.456475
1428	-2401.616	-2587.037	185.4204	1.563404	1.728331	0.5513651	4.901073
1434	-2406.156	-2590.778	184.622	1.422513	1.725621	0.501068	5.466366
1440	-2412.342	-2598.371	186.0292	1.501035	1.721156	0.6464683	4.520492
1446	-2410.444	-2595.111	184.6666	1.420759	1.524604	0.4854435	5.533475
1452	-2406.397	-2590.338	183.9403	1.333611	1.674212	0.4854435	5.921802
1458	-2404.262	-2589.078	184.8156	1.392516	1.354253	0.4518523	5.570045
1464	-2404.917	-2590.982	186.0653	1.461423	1.77117	0.3054099	4.838904
1470	-2401.35	-2587.923	186.5726	1.490962	1.49915	0.5233661	4.410039
1476	-2407.269	-2591.907	184.6376	1.447028	1.655519	0.5013583	5.469834
1482	-2411.315	-2598.608	187.2928	1.522814	1.476471	0.5696053	3.951557
1488	-2413.515	-2599.565	186.0499	1.650089	1.648802	0.8855289	4.287048
1494	-2401.323	-2587.249	185.9262	1.553228	1.79605	0.4222886	4.721769
1500	-2403.39	-2589.806	186.4158	1.574172	1.57759	0.9014205	4.140732
1506	-2403.425	-2590.948	187.5226	1.603404	1.653746	0.471468	3.7917
1512	-2409.08	-2596.438	187.3579	1.560352	1.729704	0.6034617	3.762277
1518	-2410.272	-2597.293	187.0217	1.538046	1.764338	0.6129384	3.947399
1524	-2406.603	-2592.819	186.216	1.628277	1.707146	0.6520248	4.344481
1530	-2401.389	-2586.171	184.7816	1.613303	1.479549	0.4476002	5.418577
1536	-2395.66	-2582.762	187.1016	1.447273	1.852979	0.3762595	4.148866
1542	-2401.132	-2586.475	185.3429	1.522345	1.618308	0.4643613	5.087388
1548	-2413.1	-2597.829	184.729	1.49228	2.38231	0.3399199	5.326356
1554	-2400.578	-2585.475	184.8968	1.415402	1.764729	0.4451798	5.357764
1560	-2402.242	-2587.897	185.6557	1.303338	1.764729	0.4270193	5.018101
1566	-2402.006	-2584.747	182.7412	1.271234	1.896319	0.6447486	6.398702
1572	-2402.946	-2587.195	184.2484	1.257078	1.555461	0.5513932	5.782102
1578	-2413.754	-2596.077	182.3236	1.264163	1.961598	0.7352699	6.542947
1584	-2414.71	-2598.677	183.9666	1.145902	1.53976	0.59715	5.965472
1590	-2411.788	-2595.551	183.7633	1.203596	1.668469	0.59715	5.995974
1596	-2410.512	-2591.713	181.2006	1.203596	1.487269	0.5584719	7.480855
1602	-2418.034	-2603.561	185.5266	1.266278	1.935243	0.5203538	4.962114
1608	-2425.045	-2611.484	186.4389	1.330032	1.902336	0.4595572	4.484431
1614	-2422.393	-2606.118	183.7252	1.392674	1.733525	0.895351	5.685577
1620	-2428.925	-2613.028	184.1027	1.344505	1.768841	0.4808274	5.797225
1626	-2432.563	-2617.942	185.3788	1.331018	1.76261	0.4776509	5.107313
1632	-2429.45	-2614.997	185.5475	1.362922	1.537061	0.4644065	5.094107
1638	-2433.674	-2620.512	186.8376	1.477451	1.734391	0.6938034	4.035181
1644	-2422.629	-2609.013	186.3834	1.518525	1.490118	0.8245011	4.275288
1650	-2424.395	-2611.25	186.8549	1.5483	1.536618	0.5759707	4.156233
1656	-2418.114	-2605.522	187.4083	1.593301	1.428888	0.6008454	3.838915
1662	-2418.357	-2605.661	187.3036	1.682393	1.428888	0.4633784	3.973009
1668	-2415.913	-2602.291	186.3776	1.522429	1.641525	0.3732683	4.596517
1674	-2417.329	-2600.555	183.2262	1.381989	1.685434	0.5043048	6.26321
1680	-2422.906	-2608.909	186.0031	1.3009	1.275559	0.4344904	5.017449
1686	-2435.373	-2618.611	183.2383	1.188603	1.402396	0.6747364	6.335445
1692	-2425.337	-2606.923	181.5865	1.124742	1.402396	0.4909379	7.408578
1698	-2420.74	-2602.074	181.3342	1.131439	1.754343	0.3851562	7.509673
1704	-2430.325	-2613.655	183.3305	1.19013	2.070816	0.3851562	6.29789
1710	-2417.919	-2601.367	183.4479	1.210118	1.504952	0.5157209	6.294717
1716	-2417.788	-2599.597	181.809	1.037891	1.504952	0.4177088	7.363909
1722	-2425.798	-2606.786	180.988	1.149955	1.43761	0.6104534	7.602063
1728	-2417.397	-2600.738	183.341	1.075127	1.667231	0.5121854	6.36721
1734	-2417.85	-2601.554	183.7039	1.064292	1.470389	0.3927076	6.36721
1740	-2421.752	-2605.616	183.864	1.201851	1.47123	0.4033006	6.194024
1746	-2418.663	-2601.687	183.024	1.141616	2.170583	0.30156	6.557018
1752	-2420.133	-2603.778	183.6446	1.184275	1.437232	0.3536406	6.390618
1758	-2418.033	-2602.069	184.0361	1.240939	1.444949	0.5773665	5.929792
1764	-2420.636	-2601.936	181.2994	0.9953682	1.617827	0.3565805	7.681175
1770	-2414.103	-2598.138	184.035	1.197353	2.201829	0.4829181	5.772687
1776	-2415.236	-2602.468	187.232	1.395166	1.508938	0.375866	4.236422
1782	-2407.14	-2586.961	179.821	1.055302	1.559642	0.5135655	8.306228
1788	-2417.139	-2598.581	181.4422	1.068447	1.559642	0.4619417	7.480143
1794	-2412.291	-2597.567	185.2755	1.282941	1.808495	0.3953437	5.257614
1800	-2408.662	-2590.029	181.3665	0.9578098	1.320566	0.464851	7.674314
1806	-2412.091	-2591.891	179.8007	1.05869	1.619452	0.411254	8.388114
1812	-2405.155	-2584.483	179.3281	0.9900129	1.420243	0.5378371	8.63695
1818	-2403.516	-2585.97	182.4535	1.024262	1.235785	0.4021161	7.155011
1824	-2402.802	-2586.508	183.7061	1.164121	1.442696	0.4664757	6.249458
1830	-2413.01	-2598.005	184.9945	1.249147	1.485146	0.7349309	5.264168
1836	-2413.565	-2598.043	184.4783	1.165497	1.578309	0.5540502	5.695207
1842	-2410.259	-2593.859	183.6009	1.086803	1.558992	0.5171303	6.256178
1848	-2408.598	-2590.643	182.0444	1.132787	1.558992	0.5327859	7.059326
1854	-2418.837	-2595.582	176.7448	1.056783	1.394586	0.3702653	10.13406
1860	-2419.563	-2595.985	176.4215	0.8873041	1.522672	0.6032478	10.13406
1866	-2416.745	-2595.764	179.0193	0.9236867	1.698535	0.6161042	8.668481
1872	-2414.966	-2597.484	182.5178	1.06078	1.735762	0.5238196	6.785595
1878	-2416.716	-2599.773	183.0563	1.071438	1.264351	0.4099161	6.783913
1884	-2432.979	-2618.977	185.9976	1.47751	1.81523	0.449773	4.689388
1890	-2427.027	-2611.845	184.8172	1.26946	1.356311	0.5499523	5.546726
1896	-2429.759	-2613.804	184.0446	1.197245	1.752411	0.5246465	5.875858
1902	-2411.457	-2596.473	185.016	1.210716	1.236211	0.4188941	5.646048
1908	-2420.237	-2601.522	181.2848	1.29377	1.495709	0.7436945	7.247189
1914	-2422.031	-2604.597	182.5653	1.177723	1.408304	0.4244974	6.914304
1920	-2420.859	-2599.762	178.903	1.115528	1.252958	0.3399523	9.058399
1926	-2417.647	-2596.714	179.0661	0.970852	1.680978	0.3376155	8.881206
1932	-2410.303	-2590.663	180.3596	1.031173	1.315979	0.3376155	8.305318
1938	-2410.854	-2596.462	185.6077	1.357806	1.689328	0.3676361	5.105891
1944	-2405.472	-2590.608	185.1356	1.329294	1.57792	0.3527803	5.441664
1950	-2411.797	-2596.263	184.4663	1.276176	2.117324	0.4471723	5.552594
1956	-2409.026	-2593.632	184.6058	1.252782	1.677186	0.5391929	5.552594
1962	-2413.16	-2597.324	184.1635	1.273363	1.676657	0.2652114	6.077299
1968	-2404.003	-2589.453	185.4498	1.162951	1.589439	0.3846051	5.319987
1974	-2403.33	-2588.073	184.743	1.169553	1.451786	0.3846051	5.75984
1980	-2407.443	-2592.07	184.6268	1.264125	1.350581	0.4373997	5.75984
1986	-2405.916	-2590.639	184.7234	1.363558	1.68133	0.5560043	5.411071
1992	-2410.501	-2595.142	184.6403	1.24101	1.405511	0.6101577	5.589102
1998	-2421.717	-2604.423	182.7067	1.217902	1.405511	0.6621019	6.615519
2004	-2422.094	-2604.699	182.6046	1.184154	1.747	0.7674333	6.484942
2010	-2414.007	-2598.965	184.9576	1.305793	1.314669	0.5271206	5.487641
2016	-2410.496	-2595.63	185.1342	1.286264	1.168756	0.50664	5.487641
2022	-2404.144	-2590.202	186.0586	1.401412	1.315718	0.50664	4.842983
2028	-2418.266	-2604.817	186.5515	1.556682	1.259008	0.50664	4.506299
2034	-2417.961	-2605.698	187.7371	1.54589	1.264352	0.7778392	3.617349
2040	-2413.133	-2598.565	185.433	1.346525	1.318981	0.5713175	5.163154
2046	-2420.289	-2606.695	186.4062	1.430066	1.613668	0.4602373	4.551442
2052	-2416.012	-2602.368	186.3557	1.527891	1.613668	0.5582461	4.434643
2058	-2422.009	-2607.481	185.4726	1.659007	1.280846	1.151021	4.614698
