Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
420	-2411.573	-2597.906	186.3337	1.406662	1.871122	0.4115431	4.560421
426	-2398.539	-2580.989	182.4493	1.156766	1.871122	0.4115431	6.829458
432	-2400.881	-2587.404	186.5223	1.446571	1.63939	0.2766056	4.679038
438	-2401.014	-2582.775	181.7612	1.179835	1.37633	0.316496	7.476815
444	-2402.67	-2588.194	185.5235	1.353257	1.769208	0.2246646	5.313377
450	-2392.411	-2575.92	183.5089	1.428726	1.507386	0.4910328	6.163864
456	-2390.953	-2574.783	183.8305	1.336527	1.994111	0.4910328	5.865186
462	-2394.073	-2578.929	184.8559	1.421531	1.398879	0.4703699	5.494885
468	-2378.231	-2563.478	185.247	1.454072	1.468872	0.3248476	5.388326
474	-2383.945	-2565.519	181.5736	1.227652	1.613482	0.4482755	7.316908
480	-2383.129	-2567.038	183.9093	1.349675	1.584919	0.4482755	5.998725
486	-2385.834	-2569.607	183.7725	1.435773	1.584919	0.4773649	5.998725
492	-2386.706	-2569.803	183.0976	1.171652	1.779187	0.349888	6.568882
498	-2385.705	-2565.366	179.6611	1.057303	1.421973	0.3442732	8.610656
504	-2391.645	-2573.005	181.3599	1.121362	1.650613	0.4896164	7.436531
510	-2380.818	-2560.843	180.0242	1.187054	1.32693	0.5050623	8.229163
516	-2377.123	-2562.579	185.4565	1.385047	1.32693	0.5845318	5.114272
522	-2384.206	-2570.651	186.4447	1.412156	1.32693	0.5845318	4.547934
528	-2393.169	-2578.471	185.3014	1.501069	1.671322	0.748863	4.871571
534	-2393.129	-2579.979	186.8495	1.614768	1.671322	0.748863	3.933773
540	-2397.344	-2583.971	186.627	1.594609	1.333283	0.748863	4.213786
546	-2400.441	-2584.728	184.2875	1.341458	1.390886	0.6945584	5.670311
552	-2399.358	-2582.269	182.9111	1.247137	1.640337	0.7516214	6.333759
558	-2389.884	-2572.998	183.1146	1.411053	1.640337	0.4941596	6.333759
564	-2397.609	-2581.897	184.2874	1.28185	1.945559	0.2908336	5.877684
570	-2398.319	-2581.603	183.2838	1.227345	1.3408	0.2908336	6.679115
576	-2396.854	-2578.746	181.8923	1.207463	1.3408	0.3171509	7.406046
582	-2397.322	-2583.368	186.0455	1.588195	1.136994	0.7371769	4.647792
588	-2408.481	-2594.891	186.4097	1.773964	1.480975	1.232031	3.88927
594	-2400.161	-2580.07	179.9086	1.058386	2.600041	0.3132761	8.141303
600	-2392.29	-2575.774	183.4846	1.212868	1.657957	0.3722967	6.355161
606	-2396.227	-2579.75	183.5238	1.393086	1.611665	0.5267525	6.102947
612	-2400.847	-2584.448	183.6014	1.253525	1.592688	0.3598949	6.307937
618	-2389.647	-2571.645	181.9977	1.253525	1.592688	0.3598949	7.174114
624	-2387.955	-2568.179	180.2237	1.152283	1.592688	0.4036092	8.130798
630	-2401.585	-2589.831	188.246	1.610354	1.670746	0.579336	3.258755
636	-2413.541	-2595.542	182.0016	1.58118	1.670746	1.151339	6.407563
642	-2399.972	-2583.281	183.3092	1.286597	1.966447	0.4294556	6.24424
648	-2398.182	-2583.563	185.3806	1.433512	1.966447	0.4294556	5.026641
654	-2395.34	-2580.348	185.0078	1.481755	1.446724	0.3040495	5.539726
660	-2387.175	-2575.738	188.563	1.679943	1.704102	0.4294556	3.163021
666	-2388.129	-2575.747	187.6176	1.667469	1.520512	0.7746803	3.502255
672	-2386.888	-2575.032	188.1444	1.654528	1.520512	0.5579367	3.373486
678	-2387.571	-2575.697	188.1267	1.765781	1.806144	0.7264156	3.06473
684	-2394.224	-2580.86	186.6365	1.682309	1.648653	0.7264156	4.041768
690	-2395.091	-2581.083	185.9919	1.558598	1.824385	0.7264156	4.412201
696	-2389.929	-2575.724	185.795	1.642223	1.576358	0.6101115	4.656881
702	-2385.735	-2571.758	186.0229	1.503914	1.829325	0.4483747	4.656881
708	-2385.485	-2572.355	186.8695	1.503914	1.235245	0.6775877	4.225604
714	-2375.319	-2561.538	186.219	1.550224	1.323841	0.6583553	4.539721
720	-2369.812	-2557.191	187.3791	1.670101	1.620445	0.6583553	3.684665
726	-2377.893	-2564.494	186.6011	1.501107	1.620445	0.4439409	4.41537
732	-2379.878	-2567.217	187.3389	1.501107	1.3793	0.4439409	4.097825
738	-2381.767	-2567.748	185.9805	1.351632	1.770306	0.4439409	4.791205
744	-2387.804	-2570.282	182.4781	1.343138	1.467348	0.2990986	6.988006
750	-2381.569	-2563.473	181.9036	1.149218	1.640105	0.2644124	7.379829
756	-2382.402	-2565.268	182.866	1.252402	1.640105	0.3624397	6.686224
762	-2375.834	-2560.781	184.9472	1.219044	1.531139	0.2434327	5.765185
768	-2393.72	-2576.597	182.8774	1.12348	1.229962	0.468083	6.811262
774	-2388.539	-2572.202	183.6621	1.388269	1.926452	0.5730886	5.879866
780	-2383.677	-2569.541	185.8635	1.472033	1.607073	0.3267972	4.979689
786	-2376.331	-2564.159	187.8281	1.639978	1.974287	0.523954	3.424515
792	-2372.534	-2558.988	186.4533	1.422779	1.974287	0.4330737	4.426387
798	-2384.963	-2570.197	185.2343	1.300837	2.314508	0.3451271	5.166108
804	-2382.37	-2566.852	184.4822	1.168985	2.314508	0.2883393	5.723258
810	-2382.535	-2567.838	185.303	1.168985	2.138459	0.3051525	5.3024
816	-2379.571	-2565.529	185.9576	1.520544	1.606332	0.5697848	4.655431
822	-2378.07	-2568.184	190.1137	1.856777	1.788428	0.2667714	2.282107
828	-2384.783	-2574.398	189.6152	1.856777	1.705463	0.3892613	2.460625
834	-2391.086	-2580.853	189.767	2.125416	1.380527	0.5086	2.206218
840	-2394.047	-2582.843	188.7959	2.019913	1.380527	0.6737046	2.729125
846	-2389.667	-2578.757	189.0896	2.008	1.527456	0.6737046	2.486341
852	-2395.529	-2578.347	182.8173	1.319282	1.583112	0.3954139	6.66219
858	-2401.104	-2585.394	184.2908	1.264789	1.583112	0.324169	5.971792
864	-2384.409	-2572.322	187.9136	1.608669	1.660842	0.6737046	3.380949
870	-2375.289	-2561.917	186.628	1.647857	1.588125	0.6737046	4.129239
876	-2388.737	-2575.025	186.2875	1.754935	1.881295	0.6737046	4.152439
882	-2393.543	-2582.424	188.8811	1.68447	1.387387	0.5510206	2.984322
888	-2384.811	-2571.943	187.1323	1.707709	1.76218	0.6184909	3.782731
894	-2388.975	-2576.101	187.1256	1.64198	1.716023	0.6184909	3.841797
900	-2410.157	-2592.71	182.5535	1.198997	1.318753	0.5526198	6.83092
906	-2397.873	-2580.507	182.6342	1.169084	1.561751	0.414217	6.83092
912	-2391.427	-2577.815	186.3878	1.421603	1.817463	0.6184909	4.350207
918	-2379.817	-2566.385	186.5683	1.438929	1.524939	0.6184909	4.350207
924	-2381.117	-2563.22	182.1027	1.18144	1.337927	0.6673763	6.986061
930	-2385.617	-2569.798	184.181	1.243938	1.863335	0.4946628	5.763948
936	-2379.782	-2562.217	182.4353	1.329752	1.863335	0.3867008	6.772171
942	-2396.622	-2580.204	183.5825	1.101487	1.763626	0.2498061	6.476604
948	-2386.308	-2564.063	177.7556	0.9652633	1.648469	0.2498061	9.698321
954	-2381.566	-2566.202	184.6367	1.302517	2.015304	0.2498061	5.708605
960	-2378.796	-2562.917	184.1217	1.273537	2.44656	0.2235106	5.917853
966	-2381.575	-2565.663	184.0881	1.261315	2.5396	0.2235106	5.917853
972	-2382.978	-2566.991	184.0121	1.290965	2.702458	0.2235106	5.901064
978	-2400.47	-2584.423	183.9534	1.345513	2.449703	0.2084231	5.993126
984	-2371.321	-2556.201	184.8795	1.268565	1.644494	0.3659249	5.575511
990	-2380.691	-2565.095	184.4038	1.370253	1.604629	0.6004931	5.575511
996	-2389.998	-2574.28	184.2819	1.364063	1.604629	0.5896131	5.654568
1002	-2404.771	-2592.112	187.3411	2.107351	1.545831	0.2639972	3.896221
1008	-2407.437	-2595.066	187.6288	1.831622	1.545831	0.2592813	3.896221
1014	-2382.053	-2563.454	181.4011	1.058434	2.332181	0.3740442	7.345343
1020	-2394.71	-2575.93	181.2201	1.139198	2.549889	0.3740442	7.340572
1026	-2391.638	-2570.28	178.6428	1.095924	1.866995	0.3186889	8.997652
1032	-2404.207	-2591.388	187.1811	1.403513	1.477728	0.3457127	4.30885
1038	-2409.124	-2596.155	187.0318	1.547399	1.577794	0.4389124	4.167391
1044	-2397.95	-2582.515	184.5651	1.220967	1.577794	0.4079597	5.753995
1050	-2401.518	-2588.302	186.7844	1.624728	1.958267	0.4180661	4.145745
1056	-2410.76	-2594.967	184.2075	1.195849	1.958267	0.2871133	5.968987
1062	-2410.681	-2590.414	179.7326	1.267912	1.417258	0.3473998	8.459205
1068	-2406.148	-2591.888	185.7397	1.611387	1.307887	0.5308747	4.885434
1074	-2401.388	-2584.921	183.5329	1.673156	1.458317	0.5308747	6.002085
1080	-2403.152	-2586.718	183.5664	1.259818	1.472712	0.3045909	6.436044
1086	-2401.883	-2581.334	179.4511	1.167576	1.368417	0.5769755	8.466888
1092	-2399.13	-2582.232	183.102	1.334172	1.368417	0.4020672	6.579613
1098	-2396.611	-2579.331	182.7201	1.310432	1.541245	0.3264624	6.812556
1104	-2391.176	-2573.778	182.6021	1.1779	1.6509	0.3264624	6.906288
1110	-2391.338	-2574.807	183.4699	1.1779	1.900866	0.2790518	6.409412
1116	-2402.307	-2584.071	181.7638	1.083142	1.900866	0.3231585	7.325335
1122	-2385.906	-2569.141	183.235	1.116872	1.575995	0.5643333	6.391827
1128	-2391.183	-2574.376	183.1929	1.236185	1.289603	0.5643333	6.468322
1134	-2404.234	-2590.643	186.4087	1.532783	1.185831	0.6295295	4.530664
1140	-2395.192	-2581.452	186.2599	1.62446	1.185831	0.6165644	4.573106
1146	-2402.645	-2589.462	186.8163	1.376566	1.197361	0.6165644	4.393808
1152	-2398.826	-2585.321	186.4949	1.476813	1.639972	0.576867	4.358789
1158	-2403.528	-2592.065	188.5366	1.442179	1.639972	0.4675678	3.304641
1164	-2411.008	-2595.102	184.0943	1.351075	2.023056	0.7584735	5.494316
1170	-2418.752	-2604.523	185.7707	1.523049	1.814127	0.2941088	4.967963
1176	-2407.937	-2591.116	183.1791	1.130084	1.492376	0.4683287	6.53191
1182	-2392.098	-2575.504	183.4061	1.408094	1.421261	0.3926482	6.362444
1188	-2385.309	-2567.072	181.7628	1.126293	1.633459	0.3477973	7.366954
1194	-2406.218	-2591.426	185.2084	1.330168	1.35204	0.3703673	5.474264
1200	-2392.847	-2576.368	183.5203	1.31581	1.762085	0.4486007	6.163655
1206	-2385.946	-2570.149	184.203	1.20923	1.762085	0.4960404	5.804792
1212	-2394.847	-2577.099	182.2529	1.148758	1.852841	0.4960404	6.8651
1218	-2391.613	-2574.301	182.6884	1.166568	1.377531	0.4262809	6.8651
1224	-2396.992	-2577.692	180.6997	1.36235	1.377531	0.6022415	7.673835
1230	-2385.337	-2571.405	186.0673	1.505991	1.632677	0.4242489	4.727735
1236	-2381.416	-2568.035	186.619	1.577137	1.778322	0.4030472	4.345728
1242	-2385.504	-2573.485	187.9811	1.574709	1.452262	0.7780466	3.371011
1248	-2391.355	-2579.716	188.3608	1.539496	1.283115	0.7780466	3.246693
1254	-2406.66	-2595.315	188.6554	1.784684	1.805229	0.7780466	2.695124
1260	-2404.689	-2592.765	188.0759	1.784684	1.766838	0.8052904	3.041408
1266	-2407.214	-2595.175	187.9607	1.69985	1.943789	0.8845176	3.041408
1272	-2403.2	-2590.617	187.416	1.611628	1.699698	0.8845176	3.50605
1278	-2410.719	-2598.188	187.4697	1.585692	1.658531	0.8845176	3.50605
1284	-2393.626	-2581.594	187.9684	1.549021	1.677837	0.5228056	3.50605
1290	-2392.164	-2576.834	184.6707	1.502385	1.73655	0.5228056	5.372093
1296	-2392.258	-2578.328	186.0699	1.437411	2.106141	0.5228056	4.504826
1302	-2399.901	-2585.644	185.7432	1.202051	2.106141	0.7628564	4.632633
1308	-2397.448	-2582.675	185.227	1.193417	2.106141	0.5322989	5.103045
1314	-2396.099	-2581.932	185.833	1.320515	1.342136	0.5609128	4.954053
1320	-2384.165	-2566.962	182.7968	1.451331	1.720317	0.2145963	6.779725
1326	-2397.8	-2581.164	183.364	1.345258	1.720317	0.2254259	6.513911
1332	-2401.281	-2581.756	180.4751	1.152508	1.620107	0.2285273	8.199318
1338	-2403.295	-2586.627	183.332	1.102798	1.654604	0.5302751	6.345939
1344	-2400.296	-2584.021	183.7255	1.202698	1.683521	0.5231262	6.073209
1350	-2392.914	-2575.663	182.749	1.063958	2.23498	0.4602986	6.556563
1356	-2388.503	-2568.313	179.8093	1.271226	1.898279	0.192333	8.450124
1362	-2395.018	-2577.934	182.9161	1.200444	2.302561	0.3283679	6.51243
1368	-2391.251	-2572.755	181.5045	1.183454	1.246152	0.3283679	7.654955
1374	-2390.174	-2573.373	183.1993	1.191216	0.9830766	0.2825475	6.928187
1380	-2395.224	-2576.135	180.9112	1.191216	1.191229	0.3548817	7.962704
1386	-2390.672	-2572.578	181.906	1.060125	1.64973	0.3116923	7.362108
1392	-2413.153	-2598.235	185.0821	1.270081	1.68747	0.3373136	5.480362
1398	-2415.115	-2595.367	180.2524	1.064789	1.68747	0.3486122	8.186442
1404	-2397.613	-2577.861	180.2477	1.069477	1.68747	0.3486122	8.186442
1410	-2391.969	-2573.688	181.719	1.202252	2.347821	0.3467073	7.12334
1416	-2400.886	-2582.845	181.9582	1.195088	1.656734	0.3467073	7.2178
1422	-2394.605	-2576.856	182.2513	1.22542	1.876712	0.5798658	6.7455
1428	-2396.491	-2579.276	182.7858	1.162965	1.841075	0.4042904	6.661949
1434	-2396.299	-2578.928	182.6285	1.072724	1.847915	0.4042904	6.793323
1440	-2396.185	-2577.961	181.7754	1.186687	1.526466	0.4834496	7.23088
1446	-2407.646	-2591.684	184.038	1.185741	1.526466	0.4834496	6.007373
1452	-2391.42	-2579.059	187.6392	1.520974	1.526466	0.3679316	3.934664
1458	-2413.758	-2600.185	186.427	1.505414	1.524617	0.4032911	4.591418
1464	-2416.465	-2601.415	184.9502	1.605109	1.411584	0.2837273	5.544673
1470	-2412.229	-2597.328	185.099	1.482512	1.671355	0.6163068	5.092201
1476	-2404.56	-2588.515	183.9553	1.359841	1.276909	0.6163068	5.950607
1482	-2417.963	-2602.521	184.5589	1.403964	1.276909	0.5102759	5.684658
1488	-2414.24	-2597.718	183.4777	1.294207	1.276909	0.6775189	6.200631
1494	-2413.599	-2598.709	185.1098	1.714351	1.428839	0.6888043	4.998857
1500	-2407.492	-2590.378	182.886	1.074145	1.961345	0.331321	6.696659
1506	-2399.775	-2583.289	183.5138	1.076521	2.025068	0.4130255	6.245122
1512	-2392.337	-2572.334	179.9964	0.8963436	2.414532	0.3988619	8.134144
1518	-2401.017	-2581.692	180.6753	1.030918	1.516285	0.2888765	8.114279
1524	-2410.048	-2592.73	182.6818	1.242319	2.149399	0.5517094	6.440336
1530	-2405.573	-2587.724	182.151	1.347037	1.896674	0.5223859	6.775287
1536	-2412.689	-2590.852	178.1631	1.285037	1.896674	0.3699508	9.083955
1542	-2418.188	-2607.274	189.086	1.990812	1.526829	0.458036	2.703366
1548	-2407.669	-2598.154	190.4851	2.032038	2.168791	0.3820203	1.585713
1554	-2395.683	-2581.149	185.4662	1.670731	1.760224	0.994895	4.498244
1560	-2397.605	-2583.488	185.8828	1.625492	1.65919	0.7025923	4.514003
1566	-2399.082	-2584.399	185.3168	1.441221	1.709036	0.7340998	4.892562
1572	-2402.764	-2591.604	188.8405	1.682138	1.647198	0.550565	2.896521
1578	-2399.873	-2588.738	188.865	1.623911	1.812933	0.3258465	3.09849
1584	-2390.528	-2579.006	188.4782	1.703488	1.703431	0.4367022	3.191758
1590	-2382.748	-2571.542	188.7942	1.688177	1.879449	0.3544188	3.040924
1596	-2395.495	-2584.513	189.0187	1.691605	1.650802	0.3443257	3.005857
1602	-2375.687	-2564.087	188.4	1.696561	1.650802	0.462087	3.236375
1608	-2380.662	-2568.458	187.7957	1.714248	1.714034	0.462087	3.555458
1614	-2383.595	-2572.312	188.7173	1.714248	1.723701	0.448084	3.022646
1620	-2387.597	-2575.936	188.3392	1.801113	1.723701	0.448084	3.19622
1626	-2396.596	-2581.605	185.0098	1.435275	1.377789	0.647398	5.261608
1632	-2397.621	-2581.376	183.7553	1.146197	1.861691	0.3226433	6.229661
1638	-2397.726	-2583.449	185.7228	1.408968	1.900287	0.3226433	4.991907
1644	-2393.89	-2577.818	183.9282	1.344854	1.643	0.2841058	6.153569
1650	-2390.297	-2575.336	185.039	1.348562	1.689387	0.2841058	5.526896
1656	-2394.053	-2577.162	183.1095	1.06529	1.754804	0.3384985	6.641635
1662	-2403.283	-2584.64	181.3567	1.060241	1.994182	0.3375525	7.509003
1668	-2407.329	-2588.334	181.0046	1.294771	1.392489	0.3375525	7.788548
1674	-2402.195	-2585.704	183.5082	1.261402	2.023087	0.4279067	6.13312
1680	-2401.081	-2586.856	185.7751	1.508374	1.975138	0.4613548	4.730405
1686	-2389.9	-2572.018	182.1177	1.274435	1.975138	0.441128	6.881447
1692	-2385.659	-2566.754	181.0947	1.155668	1.516512	0.2829448	7.831506
1698	-2386.022	-2570.628	184.6056	1.335297	1.516512	0.4064757	5.694773
1704	-2389.567	-2572.083	182.5161	1.146606	1.516512	0.3130163	7.036634
1710	-2389.983	-2575.805	185.8217	1.451783	1.753844	0.4662587	4.807881
1716	-2390.659	-2576.868	186.2082	1.446146	1.682699	0.5148213	4.575481
1722	-2379.301	-2562.756	183.4557	1.211856	1.524679	0.2512332	6.572087
1728	-2375.017	-2553.796	178.7795	0.8626841	1.896327	0.2563886	9.118267
1734	-2372.872	-2552.482	179.6099	1.016579	1.793308	0.2790474	8.600733
1740	-2367.823	-2551.928	184.105	1.297529	1.433338	0.275785	6.176359
1746	-2388.124	-2574.185	186.0612	1.405197	1.370602	0.6051179	4.730363
1752	-2399.624	-2584.65	185.0255	1.352138	1.691812	0.3791097	5.416938
1758	-2403.336	-2588.81	185.4744	1.572473	1.772895	0.3746775	5.022377
1764	-2397.813	-2582.548	184.7342	1.533843	1.381555	0.8193561	5.237977
1770	-2380.582	-2564.012	183.4303	1.111939	1.579727	0.5403844	6.307093
1776	-2387.362	-2567.709	180.3466	1.164112	1.552047	0.3488466	8.133025
1782	-2391.328	-2571.962	180.6337	1.019196	1.552047	0.2856785	8.133025
1788	-2385.544	-2569.73	184.1862	1.254773	1.552047	0.2856785	6.094716
1794	-2402.086	-2589.438	187.3519	1.50723	1.256079	0.4924537	4.096021
1800	-2396.55	-2580.259	183.7099	1.538459	1.304862	0.2856785	6.30216
1806	-2387.12	-2570.221	183.1017	1.259532	1.304862	0.2856785	6.782459
1812	-2393.929	-2580	186.0711	1.627343	1.483459	0.4285512	4.712813
1818	-2391.303	-2577.914	186.611	1.663049	1.325094	0.4925991	4.395284
1824	-2390.502	-2572.373	181.8705	1.196422	1.388321	0.3233611	7.396117
1830	-2386.247	-2568.211	181.9632	1.08347	1.324564	0.4203406	7.328499
1836	-2392.308	-2571.792	179.4843	0.9690031	1.401654	0.4203406	8.679273
1842	-2407.558	-2588.743	181.1852	1.149647	1.346405	0.3311225	7.796464
1848	-2422.081	-2600.3	178.2194	1.069694	1.362717	0.5072721	9.231635
1854	-2410.103	-2592.097	181.9937	1.107484	1.537493	0.4579774	7.175457
1860	-2414.208	-2598.832	184.6236	1.27718	1.531381	0.3952791	5.722647
1866	-2408.58	-2593.938	185.3576	1.340703	1.716275	0.3952791	5.213441
1872	-2407.95	-2587.002	179.052	1.073192	1.916331	0.3256987	8.768618
1878	-2383.996	-2563.898	179.9018	1.112077	1.410008	0.3739018	8.42598
1884	-2383.486	-2566.424	182.9386	1.199626	1.410008	0.3739018	6.753161
1890	-2383.273	-2570.517	187.2445	1.429793	1.410008	0.5170799	4.107735
1896	-2380.696	-2565.545	184.8487	1.412789	1.410008	0.2460936	5.758604
1902	-2379.4	-2563.243	183.8428	1.253888	1.162695	0.5689094	6.161154
1908	-2384.07	-2568.203	184.1328	1.311611	1.162695	0.5832461	5.959989
1914	-2390.967	-2573.317	182.3493	1.238212	1.752726	0.3343564	6.964144
1920	-2394.34	-2578.188	183.8475	1.323767	1.777998	0.3941311	6.030745
1926	-2382.65	-2566.988	184.3384	1.285385	1.777998	0.3941311	5.783567
1932	-2398.326	-2580.371	182.0444	1.133246	1.085791	0.4149406	7.375124
1938	-2392.854	-2573.084	180.23	1.059567	1.085791	0.4285015	8.369841
1944	-2377.846	-2558.13	180.2841	1.162506	1.586865	0.522742	7.984271
1950	-2384.316	-2568.302	183.9861	1.21591	1.942619	0.522742	5.834376
1956	-2384.696	-2568.941	184.2454	1.286617	1.345545	0.522742	5.878843
1962	-2378.121	-2561.947	183.8254	1.239393	1.86486	0.522742	5.935228
1968	-2378.049	-2562.246	184.1973	1.307985	1.451561	0.522742	5.848523
1974	-2388.301	-2575.876	187.5743	1.678393	1.451561	0.6549157	3.640091
1980	-2391.643	-2578.316	186.6733	1.53923	1.729648	0.6549157	4.125022
1986	-2387.779	-2572.055	184.2764	1.355233	1.753579	0.6244587	5.57983
1992	-2386.176	-2571.414	185.2385	1.374407	1.46874	0.5523417	5.206907
1998	-2381.423	-2567.885	186.462	1.48334	1.296237	0.4984362	4.587948
2004	-2381.341	-2569.582	188.2412	1.613847	1.403674	0.4610801	3.48459
2010	-2382.493	-2569.34	186.8469	1.487287	1.399889	0.4823978	4.337592
2016	-2382.48	-2566.576	184.0966	1.382485	1.592239	0.4823978	5.843343
2022	-2382.244	-2566.887	184.6427	1.323773	1.319141	0.4463225	5.723481
2028	-2378.386	-2562.958	184.5721	1.305417	1.319141	0.6189809	5.62179
2034	-2386.066	-2569.962	183.8958	1.356552	1.844262	0.6945719	5.703923
2040	-2384.273	-2570.817	186.5442	1.551466	1.41459	0.6945719	4.288123
2046	-2372.375	-2559.834	187.4589	1.551466	2.122614	0.3091437	3.876412
2052	-2399.372	-2583.67	184.2983	1.389114	1.967614	0.3895433	5.689428
2058	-2394.042	-2577.699	183.6576	1.330395	1.57698	0.3299425	6.276279
2064	-2388.667	-2575.944	187.2766	1.676828	1.346364	0.5130599	3.980644
